Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-05-10,1889.55810546875,680.144287109375,4563.27587890625,2950.13671875,887.5487060546875,4276.68310546875,653.0162353515625,1412.1256103515625,105.19996643066406,6680.80322265625,781.4854736328125,156.7172393798828,4486.97998046875,919.107666015625,193.2079315185547,954.168701171875,3299.630615234375,1744.640869140625,977.804443359375,794.9371948242188,557.3596801757812,2341.656494140625,428.00830078125,2387.704833984375,913.435546875,366.80828857421875,1147.0914306640625,1158.5611572265625,713.7831420898438,390.53887939453125,2298.181884765625,1216.94140625,8901.3486328125,1071.0897216796875,163.26747131347656,143.51856994628906,164.49383544921875,1139.6895751953125,1182.77001953125,541.1688232421875,927.32421875,3022.77099609375,771.5668334960938,101.34410095214844,953.8015747070312,2719.474365234375,7614.265625,661.9544067382812,179.48097229003906
2023-05-11,1981.9312744140625,697.6646118164062,4557.32568359375,3045.535888671875,893.582763671875,4269.12646484375,656.162353515625,1418.06591796875,105.73544311523438,6699.68017578125,774.1717529296875,156.8856964111328,4516.40576171875,918.3290405273438,192.88124084472656,888.437744140625,3288.5732421875,1744.3951416015625,986.6912841796875,795.466552734375,562.0650634765625,2341.113037109375,412.71002197265625,2453.67529296875,916.5094604492188,362.5395812988281,1161.6678466796875,1152.0035400390625,700.2337646484375,390.3893737792969,2179.3095703125,1219.524169921875,8991.400390625,1069.6226806640625,165.5728302001953,143.6045684814453,165.09164428710938,1132.24853515625,1179.38720703125,542.3510131835938,934.3729248046875,3018.494384765625,769.908935546875,100.69475555419922,951.8870849609375,2731.757080078125,7704.97998046875,665.07080078125,179.90191650390625
2023-05-12,1962.008544921875,689.0028686523438,4567.19384765625,3037.1455078125,908.2439575195312,4260.6787109375,661.1795043945312,1421.1107177734375,104.4697494506836,6669.96142578125,777.4605102539062,152.40084838867188,4498.23388671875,912.34375,191.98277282714844,875.5188598632812,3502.046142578125,1724.435546875,993.4017333984375,802.4916381835938,555.3784790039062,2359.630615234375,396.9214172363281,2483.016357421875,921.095947265625,362.582763671875,1182.4075927734375,1142.0068359375,692.3998413085938,390.9177551269531,2158.849609375,1243.548095703125,9024.8955078125,1058.66162109375,161.33091735839844,142.27210998535156,160.57493591308594,1134.097412109375,1181.0289306640625,546.7960815429688,929.4631958007812,3011.275146484375,769.518798828125,99.02500915527344,953.9839477539062,2746.9619140625,7574.68603515625,660.4935302734375,179.2471160888672
2023-05-15,1913.42529296875,683.1463012695312,4587.62353515625,3038.01806640625,913.3803100585938,4284.755859375,660.9727172851562,1419.0142822265625,104.81050872802734,6486.4228515625,782.4671630859375,150.33738708496094,4512.21630859375,898.0860595703125,194.14723205566406,885.8010864257812,3533.093994140625,1704.2794189453125,997.2556762695312,806.3409423828125,554.0410766601562,2437.5029296875,402.75634765625,2519.78759765625,922.9012451171875,368.921142578125,1193.0709228515625,1154.0672607421875,695.2574462890625,393.3901672363281,2183.8779296875,1253.0018310546875,8939.3583984375,1058.2947998046875,162.25311279296875,142.3580322265625,161.5712890625,1136.334228515625,1183.416748046875,550.3427734375,926.5464477539062,2993.57177734375,767.4707641601562,99.90625762939453,970.4862060546875,2753.251708984375,7631.720703125,658.30224609375,180.41636657714844
2023-05-16,1886.562255859375,676.2070922851562,4517.45849609375,3043.93505859375,915.3750610351562,4260.162109375,668.0922241210938,1426.0028076171875,105.58940887451172,6420.64599609375,772.9446411132812,152.56927490234375,4488.87939453125,897.4048461914062,196.80174255371094,885.1148681640625,3508.660888671875,1698.1834716796875,989.048828125,801.7174682617188,554.2391967773438,2432.160888671875,404.4725036621094,2532.70703125,923.4867553710938,365.6009826660156,1193.8045654296875,1159.5242919921875,692.498291015625,388.2160339355469,2164.778564453125,1230.390869140625,8807.365234375,1057.9937744140625,163.6363067626953,144.42120361328125,159.8111114501953,1120.1514892578125,1174.760986328125,554.504150390625,914.8308715820312,2996.422119140625,766.7880249023438,99.62797546386719,963.876220703125,2763.850341796875,7570.5068359375,655.283203125,180.97763061523438
2023-05-17,1896.89794921875,673.8447875976562,4445.111328125,2999.65478515625,912.3829956054688,4251.71337890625,660.2587890625,1413.07421875,105.39469146728516,6245.57763671875,777.7550048828125,153.6009979248047,4513.2392578125,899.205322265625,197.3326873779297,878.537841796875,3504.36376953125,1695.9219970703125,974.404052734375,797.4102172851562,554.8335571289062,2465.618896484375,399.81439208984375,2519.314208984375,916.6558837890625,368.7486267089844,1209.3104248046875,1143.5662841796875,684.9598999023438,380.6592712402344,2157.391845703125,1231.0244140625,8854.0185546875,1055.6668701171875,162.2991943359375,143.7764892578125,158.61550903320312,1113.5321044921875,1156.702880859375,554.504150390625,909.9696655273438,2950.9453125,758.986083984375,98.32928466796875,961.0953979492188,2736.263916015625,7572.2275390625,660.10400390625,178.80279541015625
2023-05-18,1887.410888671875,654.5035400390625,4405.29296875,3015.75732421875,912.283203125,4241.66943359375,668.56494140625,1413.1239013671875,104.95655822753906,6126.41357421875,784.72509765625,151.8955078125,4447.41943359375,890.0083618164062,195.69912719726562,867.0892944335938,3453.566650390625,1677.093017578125,979.2555541992188,800.5980224609375,556.27001953125,2476.666015625,398.6375732421875,2486.944580078125,923.6331176757812,361.9358825683594,1212.0008544921875,1142.74072265625,681.9544067382812,384.298095703125,2126.871826171875,1213.871337890625,8789.8408203125,1053.0972900390625,161.46925354003906,143.00279235839844,156.52322387695312,1111.1357421875,1146.8531494140625,543.0603637695312,903.8445434570312,2942.805908203125,757.0843505859375,97.58717346191406,956.1265258789062,2696.09765625,7477.53125,655.7701416015625,178.94313049316406
2023-05-19,1953.3704833984375,677.289794921875,4410.39990234375,2991.89501953125,921.6084594726562,4208.39208984375,668.0527954101562,1412.7745361328125,104.17764282226562,6097.13037109375,791.0079956054688,151.72705078125,4384.572265625,891.7115478515625,195.9441680908203,860.9827270507812,3448.49658203125,1687.3187255859375,993.2654418945312,801.5227661132812,552.3571166992188,2456.609130859375,398.88275146484375,2500.1005859375,931.24462890625,362.06524658203125,1220.9031982421875,1163.7431640625,683.7280883789062,387.1393737792969,2128.669677734375,1228.39306640625,8840.958984375,1053.609619140625,159.8093719482422,141.75628662109375,155.22799682617188,1114.741943359375,1148.295654296875,543.9588012695312,900.1500244140625,2963.958740234375,754.6160278320312,97.07698059082031,977.5064697265625,2676.088623046875,7553.396484375,650.559814453125,180.62686157226562
2023-05-22,2322.91357421875,718.2362670898438,4567.2431640625,2992.33154296875,915.1256713867188,4245.9873046875,668.92431640625,1410.677978515625,107.53665161132812,6242.43115234375,787.1793823242188,152.27450561523438,4383.6953125,900.1785278320312,194.96401977539062,873.8623657226562,3423.9189453125,1689.531005859375,1015.4822998046875,798.6755981445312,561.6687622070312,2437.729248046875,399.81439208984375,2496.9296875,927.3900756835938,366.2908630371094,1219.0933837890625,1185.6622314453125,694.3212890625,386.8502502441406,2154.4755859375,1233.412353515625,8890.18359375,1044.12060546875,160.54710388183594,142.3580322265625,155.6597137451172,1120.69921875,1144.9627685546875,545.850341796875,911.4280395507812,3033.71484375,755.2568359375,97.40164184570312,1006.9551391601562,2686.8857421875,7587.17431640625,652.897216796875,185.09341430664062
2023-05-23,2630.09228515625,722.5178833007812,4512.796875,3026.96044921875,913.7294311523438,4222.37890625,667.693359375,1434.8880615234375,105.05392456054688,6429.0673828125,785.3141479492188,154.3800506591797,4405.8134765625,905.4825439453125,195.4541015625,874.4308471679688,3478.144287109375,1669.4730224609375,1004.147216796875,796.8018188476562,557.4091796875,2454.300048828125,402.36407470703125,2487.654296875,930.366455078125,370.0852966308594,1232.8382568359375,1192.3115234375,693.82861328125,383.1217041015625,2136.056884765625,1236.3360595703125,8932.951171875,1039.6954345703125,160.5931854248047,141.84226989746094,155.49368286132812,1120.4937744140625,1159.6876220703125,550.0589599609375,905.7402954101562,3032.197509765625,759.1509399414062,97.95822143554688,994.2366943359375,2658.060791015625,7526.79736328125,662.8795776367188,185.98204040527344
2023-05-24,2472.208984375,706.9661254882812,4498.96240234375,3008.43310546875,915.2752685546875,4240.68359375,668.22509765625,1424.10595703125,105.93016815185547,6712.7490234375,786.7376098632812,152.99038696289062,4404.0107421875,912.8790283203125,196.8426055908203,885.9381713867188,3487.125244140625,1671.832763671875,1008.318359375,786.3868408203125,560.6781005859375,2479.880126953125,399.0298156738281,2475.0185546875,917.9244995117188,373.83660888671875,1244.1375732421875,1191.027587890625,685.8467407226562,380.8985595703125,2123.906982421875,1243.304443359375,9000.962890625,1038.5732421875,161.33091735839844,142.9168243408203,156.6228485107422,1113.9658203125,1169.38818359375,551.099365234375,925.719970703125,3037.991943359375,760.2353515625,97.58717346191406,1001.75830078125,2681.6357421875,7526.3544921875,664.437744140625,186.9408416748047
2023-05-25,2533.973876953125,713.1179809570312,4530.39990234375,3029.82177734375,918.6163940429688,4359.33544921875,673.6608276367188,1425.00439453125,106.70907592773438,6700.986328125,807.6478881835938,152.99038696289062,4446.396484375,920.1295776367188,196.06666564941406,882.9388427734375,3526.333984375,1672.8160400390625,1011.9910278320312,783.3693237304688,566.6712646484375,2474.537841796875,396.43109130859375,2458.265869140625,917.1437377929688,380.4337158203125,1235.9688720703125,1196.255126953125,686.4873657226562,384.8065185546875,2142.9091796875,1245.3511962890625,9011.7392578125,1043.15380859375,160.9159698486328,142.701904296875,158.0509490966797,1113.8289794921875,1171.3780517578125,549.72802734375,918.7684326171875,3028.932861328125,769.2557983398438,97.26250457763672,1001.1658325195312,2682.3291015625,7494.83837890625,658.1561279296875,184.3217010498047
2023-05-26,2540.86474609375,715.4309692382812,4571.80517578125,3034.52587890625,924.5008544921875,4333.00537109375,679.8990478515625,1436.7850341796875,107.78005981445312,6868.4560546875,802.9848022460938,153.4114990234375,4478.4541015625,925.8714599609375,197.25099182128906,888.2318115234375,3563.85205078125,1659.9849853515625,1033.0286865234375,786.3868408203125,571.7728271484375,2485.720947265625,405.55120849609375,2510.41748046875,927.731689453125,382.5465087890625,1240.5179443359375,1208.2694091796875,691.4636840820312,387.8172607421875,2156.27392578125,1249.2982177734375,9126.40234375,1048.34423828125,160.9159698486328,140.7677001953125,157.6191864013672,1144.2088623046875,1189.6846923828125,554.2203979492188,942.9773559570312,3061.489013671875,778.5228271484375,98.70034790039062,1016.345947265625,2716.205322265625,7593.271484375,670.1350708007812,187.87625122070312
2023-05-29,2530.57861328125,725.9137573242188,4602.103515625,3043.256103515625,927.34326171875,4335.39892578125,682.6118774414062,1447.16796875,108.5102767944336,6983.40869140625,806.2244262695312,152.31661987304688,4458.04052734375,930.6402587890625,201.00816345214844,893.1915283203125,3584.228759765625,1684.565673828125,1021.2404174804688,795.9744873046875,573.60546875,2514.47021484375,411.7784118652344,2508.47705078125,925.2433471679688,387.2895202636719,1257.05078125,1205.47216796875,691.9563598632812,389.4422912597656,2162.202880859375,1296.371826171875,9061.88671875,1055.5189208984375,162.5758514404297,136.6843719482422,155.75936889648438,1150.6453857421875,1211.92138671875,562.7322998046875,941.5675659179688,3053.6259765625,783.0084228515625,100.60198974609375,1015.7077026367188,2785.642333984375,7709.9951171875,671.9854736328125,186.98760986328125
2023-05-30,2493.0302734375,722.5178833007812,4561.1435546875,3050.0458984375,934.97314453125,4310.42919921875,689.8742065429688,1463.441162109375,108.3155517578125,6851.708984375,803.4756469726562,151.7691650390625,4456.091796875,934.1438598632812,199.53793334960938,885.86962890625,3552.263671875,1696.2169189453125,1029.9910888671875,796.5828857421875,579.6481323242188,2516.507568359375,405.1099548339844,2514.392333984375,926.9998168945312,396.6940612792969,1265.1707763671875,1214.13916015625,694.3212890625,393.7291259765625,2148.83837890625,1294.71484375,9110.2861328125,1047.9896240234375,163.0369110107422,136.55543518066406,156.15789794921875,1150.3486328125,1209.732421875,560.6516723632812,932.963134765625,3049.80908203125,779.7058715820312,99.30329895019531,1001.4392700195312,2775.984619140625,7770.373046875,671.0602416992188,188.2504119873047
2023-05-31,2489.934814453125,727.2424926757812,4583.7568359375,3097.139404296875,912.4328002929688,4287.1962890625,688.3035278320312,1448.66552734375,109.19181060791016,7032.63330078125,834.3502807617188,153.0746307373047,4537.74462890625,927.5259399414062,197.04678344726562,882.370361328125,3546.082763671875,1689.531005859375,1038.3790283203125,783.9777221679688,586.7803344726562,2499.07666015625,398.0491943359375,2524.803955078125,926.2191162109375,392.81439208984375,1258.6651611328125,1209.049072265625,686.1423950195312,401.634765625,2143.832275390625,1285.5048828125,9095.091796875,1052.7816162109375,160.31655883789062,133.1597900390625,155.32762145996094,1127.5008544921875,1228.7357177734375,559.060791015625,948.2760009765625,3025.254150390625,787.34619140625,98.14376068115234,1017.0752563476562,2796.538330078125,7739.00341796875,667.21337890625,188.78826904296875
2023-06-01,2488.73583984375,720.54931640625,4774.46630859375,3143.4560546875,917.27001953125,4358.96044921875,693.2911376953125,1447.76708984375,109.92202758789062,6769.52294921875,812.8018188476562,153.5167694091797,4516.50341796875,938.91259765625,188.14395141601562,892.3681640625,3588.67138671875,1673.897705078125,1035.477294921875,780.6439208984375,576.7258911132812,2535.749755859375,398.4905090332031,2553.52978515625,913.484375,387.7003173828125,1262.1380615234375,1210.149658203125,683.7280883789062,384.82647705078125,2145.92236328125,1285.4075927734375,9056.837890625,1062.554931640625,160.82373046875,132.08522033691406,154.76303100585938,1124.4652099609375,1201.6239013671875,561.8568115234375,960.283203125,3056.983154296875,782.4169311523438,98.28289794921875,1021.862060546875,2800.50048828125,7712.20751953125,660.2500610351562,190.4252166748047
2023-06-02,2441.70068359375,725.02783203125,4926.25244140625,3140.10986328125,923.653076171875,4382.8974609375,691.6565551757812,1454.8553466796875,110.31147003173828,6766.4248046875,821.1954345703125,151.6217803955078,4534.91943359375,939.983154296875,188.59315490722656,903.8168334960938,3572.591796875,1681.8616943359375,1031.0791015625,781.860595703125,570.9804077148438,2619.281494140625,412.6119384765625,2571.323974609375,915.48486328125,390.96270751953125,1274.0556640625,1207.361328125,696.2921752929688,386.5611267089844,2171.922607421875,1307.336181640625,9209.3173828125,1070.917236328125,160.9620819091797,132.9878692626953,155.82577514648438,1120.7904052734375,1196.4005126953125,566.1472778320312,971.8529052734375,3040.060791015625,784.7828979492188,100.1845474243164,1023.9589233398438,2834.57470703125,7719.92626953125,665.509033203125,189.3962860107422
